"","age","cum.deaths","date","code","daily.deaths"
"96",95,10,2020-05-07,"GA",NA
"97",96,13,2020-05-07,"GA",NA
"98",97,10,2020-05-07,"GA",NA
"99",98,6,2020-05-07,"GA",NA
"100",99,5,2020-05-07,"GA",NA
"101",100,3,2020-05-07,"GA",NA
"102",101,1,2020-05-07,"GA",NA
"103",102,0,2020-05-07,"GA",NA
"104",103,0,2020-05-07,"GA",NA
"105",104,0,2020-05-07,"GA",NA
"106",105,0,2020-05-07,"GA",NA
"107",106,1,2020-05-07,"GA",NA
"108",0,0,2020-05-08,"GA",0
"109",1,0,2020-05-08,"GA",0
"110",2,0,2020-05-08,"GA",0
"111",3,0,2020-05-08,"GA",0
"112",4,0,2020-05-08,"GA",0
"113",5,0,2020-05-08,"GA",0
"114",6,0,2020-05-08,"GA",0
"115",7,0,2020-05-08,"GA",0
"116",8,0,2020-05-08,"GA",0
"117",9,0,2020-05-08,"GA",0
"118",10,0,2020-05-08,"GA",0
"119",11,0,2020-05-08,"GA",0
"120",12,0,2020-05-08,"GA",0
"121",13,0,2020-05-08,"GA",0
"122",14,0,2020-05-08,"GA",0
"123",15,0,2020-05-08,"GA",0
"124",16,0,2020-05-08,"GA",0
"125",17,0,2020-05-08,"GA",0
"126",18,0,2020-05-08,"GA",0
"127",19,0,2020-05-08,"GA",0
"128",20,0,2020-05-08,"GA",0
"129",21,0,2020-05-08,"GA",0
"130",22,1,2020-05-08,"GA",0
"131",23,0,2020-05-08,"GA",0
"132",24,0,2020-05-08,"GA",0
"133",25,0,2020-05-08,"GA",0
"134",26,0,2020-05-08,"GA",-1
"135",27,1,2020-05-08,"GA",0
"136",28,1,2020-05-08,"GA",0
"137",29,3,2020-05-08,"GA",0
"138",30,1,2020-05-08,"GA",0
"139",31,5,2020-05-08,"GA",0
"140",32,2,2020-05-08,"GA",-1
"141",33,6,2020-05-08,"GA",1
"142",34,3,2020-05-08,"GA",0
"143",35,2,2020-05-08,"GA",1
"144",36,3,2020-05-08,"GA",0
"145",37,2,2020-05-08,"GA",0
"146",38,3,2020-05-08,"GA",0
"147",39,1,2020-05-08,"GA",0
"148",40,1,2020-05-08,"GA",-1
"149",41,0,2020-05-08,"GA",0
"150",42,3,2020-05-08,"GA",0
"151",43,3,2020-05-08,"GA",0
"152",44,5,2020-05-08,"GA",0
"153",45,6,2020-05-08,"GA",0
"154",46,5,2020-05-08,"GA",0
"155",47,3,2020-05-08,"GA",0
"156",48,11,2020-05-08,"GA",2
"157",49,7,2020-05-08,"GA",1
"158",50,9,2020-05-08,"GA",-1
"159",51,6,2020-05-08,"GA",0
"160",52,5,2020-05-08,"GA",0
"161",53,12,2020-05-08,"GA",0
"162",54,14,2020-05-08,"GA",1
"163",55,11,2020-05-08,"GA",0
"164",56,11,2020-05-08,"GA",-1
"165",57,11,2020-05-08,"GA",0
"166",58,21,2020-05-08,"GA",0
"167",59,15,2020-05-08,"GA",0
"168",60,16,2020-05-08,"GA",0
"169",61,23,2020-05-08,"GA",1
"170",62,28,2020-05-08,"GA",0
"171",63,37,2020-05-08,"GA",3
"172",64,23,2020-05-08,"GA",2
"173",65,37,2020-05-08,"GA",1
"174",66,34,2020-05-08,"GA",0
"175",67,31,2020-05-08,"GA",0
"176",68,43,2020-05-08,"GA",1
"177",69,22,2020-05-08,"GA",0
"178",70,31,2020-05-08,"GA",-1
"179",71,36,2020-05-08,"GA",1
"180",72,22,2020-05-08,"GA",-1
"181",73,42,2020-05-08,"GA",-1
"182",74,32,2020-05-08,"GA",3
"183",75,43,2020-05-08,"GA",0
"184",76,32,2020-05-08,"GA",0
"185",77,39,2020-05-08,"GA",1
"186",78,41,2020-05-08,"GA",0
"187",79,46,2020-05-08,"GA",1
"188",80,27,2020-05-08,"GA",2
"189",81,39,2020-05-08,"GA",1
"190",82,42,2020-05-08,"GA",2
"191",83,39,2020-05-08,"GA",1
"192",84,44,2020-05-08,"GA",1
"193",85,49,2020-05-08,"GA",3
"194",86,18,2020-05-08,"GA",-2
"195",87,36,2020-05-08,"GA",1
"196",88,20,2020-05-08,"GA",0
"197",89,36,2020-05-08,"GA",-1
"198",90,29,2020-05-08,"GA",1
"199",91,16,2020-05-08,"GA",0
"200",92,22,2020-05-08,"GA",-1
"201",93,15,2020-05-08,"GA",2
"202",94,16,2020-05-08,"GA",0
"203",95,10,2020-05-08,"GA",0
"204",96,13,2020-05-08,"GA",0
"205",97,11,2020-05-08,"GA",1
"206",98,7,2020-05-08,"GA",1
"207",99,4,2020-05-08,"GA",-1
"208",100,4,2020-05-08,"GA",1
"209",101,1,2020-05-08,"GA",0
"210",102,0,2020-05-08,"GA",0
"211",103,0,2020-05-08,"GA",0
"212",104,0,2020-05-08,"GA",0
"213",105,0,2020-05-08,"GA",0
"214",106,1,2020-05-08,"GA",0
"215",0,0,2020-05-09,"GA",0
"216",1,0,2020-05-09,"GA",0
"217",2,0,2020-05-09,"GA",0
"218",3,0,2020-05-09,"GA",0
"219",4,0,2020-05-09,"GA",0
"220",5,0,2020-05-09,"GA",0
"221",6,0,2020-05-09,"GA",0
"222",7,0,2020-05-09,"GA",0
"223",8,0,2020-05-09,"GA",0
"224",9,0,2020-05-09,"GA",0
"225",10,0,2020-05-09,"GA",0
"226",11,0,2020-05-09,"GA",0
"227",12,0,2020-05-09,"GA",0
"228",13,0,2020-05-09,"GA",0
"229",14,0,2020-05-09,"GA",0
"230",15,0,2020-05-09,"GA",0
"231",16,0,2020-05-09,"GA",0
"232",17,0,2020-05-09,"GA",0
"233",18,0,2020-05-09,"GA",0
"234",19,0,2020-05-09,"GA",0
"235",20,0,2020-05-09,"GA",0
"236",21,0,2020-05-09,"GA",0
"237",22,1,2020-05-09,"GA",0
"238",23,0,2020-05-09,"GA",0
"239",24,0,2020-05-09,"GA",0
"240",25,0,2020-05-09,"GA",0
"241",26,0,2020-05-09,"GA",0
"242",27,1,2020-05-09,"GA",0
"243",28,1,2020-05-09,"GA",0
"244",29,3,2020-05-09,"GA",0
"245",30,1,2020-05-09,"GA",0
"246",31,5,2020-05-09,"GA",0
"247",32,2,2020-05-09,"GA",0
"248",33,6,2020-05-09,"GA",0
"249",34,3,2020-05-09,"GA",0
"250",35,2,2020-05-09,"GA",0
"251",36,3,2020-05-09,"GA",0
"252",37,2,2020-05-09,"GA",0
"253",38,3,2020-05-09,"GA",0
"254",39,1,2020-05-09,"GA",0
"255",40,1,2020-05-09,"GA",0
"256",41,0,2020-05-09,"GA",0
"257",42,3,2020-05-09,"GA",0
"258",43,3,2020-05-09,"GA",0
"259",44,5,2020-05-09,"GA",0
"260",45,6,2020-05-09,"GA",0
"261",46,5,2020-05-09,"GA",0
"262",47,3,2020-05-09,"GA",0
"263",48,12,2020-05-09,"GA",1
"264",49,11,2020-05-09,"GA",4
"265",50,8,2020-05-09,"GA",-1
"266",51,7,2020-05-09,"GA",1
"267",52,5,2020-05-09,"GA",0
"268",53,13,2020-05-09,"GA",1
"269",54,14,2020-05-09,"GA",0
"270",55,11,2020-05-09,"GA",0
"271",56,13,2020-05-09,"GA",2
"272",57,11,2020-05-09,"GA",0
"273",58,21,2020-05-09,"GA",0
"274",59,16,2020-05-09,"GA",1
"275",60,16,2020-05-09,"GA",0
"276",61,22,2020-05-09,"GA",-1
"277",62,29,2020-05-09,"GA",1
"278",63,37,2020-05-09,"GA",0
"279",64,23,2020-05-09,"GA",0
"280",65,37,2020-05-09,"GA",0
"281",66,34,2020-05-09,"GA",0
"282",67,33,2020-05-09,"GA",2
"283",68,44,2020-05-09,"GA",1
"284",69,22,2020-05-09,"GA",0
"285",70,33,2020-05-09,"GA",2
"286",71,38,2020-05-09,"GA",2
"287",72,25,2020-05-09,"GA",3
"288",73,45,2020-05-09,"GA",3
"289",74,33,2020-05-09,"GA",1
"290",75,44,2020-05-09,"GA",1
"291",76,34,2020-05-09,"GA",2
"292",77,39,2020-05-09,"GA",0
"293",78,44,2020-05-09,"GA",3
"294",79,47,2020-05-09,"GA",1
"295",80,29,2020-05-09,"GA",2
"296",81,40,2020-05-09,"GA",1
"297",82,43,2020-05-09,"GA",1
"298",83,40,2020-05-09,"GA",1
"299",84,46,2020-05-09,"GA",2
"300",85,49,2020-05-09,"GA",0
"301",86,18,2020-05-09,"GA",0
"302",87,36,2020-05-09,"GA",0
"303",88,21,2020-05-09,"GA",1
"304",89,37,2020-05-09,"GA",1
"305",90,32,2020-05-09,"GA",3
"306",91,16,2020-05-09,"GA",0
"307",92,23,2020-05-09,"GA",1
"308",93,16,2020-05-09,"GA",1
"309",94,18,2020-05-09,"GA",2
"310",95,11,2020-05-09,"GA",1
"311",96,13,2020-05-09,"GA",0
"312",97,11,2020-05-09,"GA",0
"313",98,7,2020-05-09,"GA",0
"314",99,4,2020-05-09,"GA",0
"315",100,4,2020-05-09,"GA",0
"316",101,1,2020-05-09,"GA",0
"317",102,0,2020-05-09,"GA",0
"318",103,0,2020-05-09,"GA",0
"319",104,1,2020-05-09,"GA",1
"320",105,0,2020-05-09,"GA",0
"321",106,1,2020-05-09,"GA",0
