"","age","cum.deaths","daily.deaths","code","date"
"82","5-14 years",0,0,"FL",2020-04-04
"83","15-24 years",0,0,"FL",2020-04-04
"84","25-34 years",3,1,"FL",2020-04-04
"85","35-44 years",5,1,"FL",2020-04-04
"86","45-54 years",5,1,"FL",2020-04-04
"87","55-64 years",16,2,"FL",2020-04-04
"88","65-74 years",50,5,"FL",2020-04-04
"89","75-84 years",63,10,"FL",2020-04-04
"90","85+ years",53,5,"FL",2020-04-04
"91","0-4 years",0,0,"FL",2020-04-05
"92","5-14 years",0,0,"FL",2020-04-05
"93","15-24 years",0,0,"FL",2020-04-05
"94","25-34 years",3,0,"FL",2020-04-05
"95","35-44 years",7,2,"FL",2020-04-05
"96","45-54 years",6,1,"FL",2020-04-05
"97","55-64 years",20,4,"FL",2020-04-05
"98","65-74 years",54,4,"FL",2020-04-05
"99","75-84 years",70,7,"FL",2020-04-05
"100","85+ years",61,8,"FL",2020-04-05
"101","0-4 years",0,0,"FL",2020-04-06
"102","5-14 years",0,0,"FL",2020-04-06
"103","15-24 years",0,0,"FL",2020-04-06
"104","25-34 years",3,0,"FL",2020-04-06
"105","35-44 years",8,1,"FL",2020-04-06
"106","45-54 years",8,2,"FL",2020-04-06
"107","55-64 years",26,6,"FL",2020-04-06
"108","65-74 years",62,8,"FL",2020-04-06
"109","75-84 years",81,11,"FL",2020-04-06
"110","85+ years",66,5,"FL",2020-04-06
"111","0-4 years",0,0,"FL",2020-04-07
"112","5-14 years",0,0,"FL",2020-04-07
"113","15-24 years",0,0,"FL",2020-04-07
"114","25-34 years",3,0,"FL",2020-04-07
"115","35-44 years",10,2,"FL",2020-04-07
"116","45-54 years",10,2,"FL",2020-04-07
"117","55-64 years",27,1,"FL",2020-04-07
"118","65-74 years",67,5,"FL",2020-04-07
"119","75-84 years",100,19,"FL",2020-04-07
"120","85+ years",79,13,"FL",2020-04-07
"121","0-4 years",0,0,"FL",2020-04-08
"122","5-14 years",0,0,"FL",2020-04-08
"123","15-24 years",0,0,"FL",2020-04-08
"124","25-34 years",4,1,"FL",2020-04-08
"125","35-44 years",11,1,"FL",2020-04-08
"126","45-54 years",10,0,"FL",2020-04-08
"127","55-64 years",32,5,"FL",2020-04-08
"128","65-74 years",70,3,"FL",2020-04-08
"129","75-84 years",108,8,"FL",2020-04-08
"130","85+ years",88,9,"FL",2020-04-08
"131","0-4 years",0,0,"FL",2020-04-09
"132","5-14 years",0,0,"FL",2020-04-09
"133","15-24 years",0,0,"FL",2020-04-09
"134","25-34 years",4,0,"FL",2020-04-09
"135","35-44 years",12,1,"FL",2020-04-09
"136","45-54 years",13,3,"FL",2020-04-09
"137","55-64 years",35,3,"FL",2020-04-09
"138","65-74 years",80,10,"FL",2020-04-09
"139","75-84 years",127,19,"FL",2020-04-09
"140","85+ years",100,12,"FL",2020-04-09
"141","0-4 years",0,0,"FL",2020-04-10
"142","5-14 years",0,0,"FL",2020-04-10
"143","15-24 years",0,0,"FL",2020-04-10
"144","25-34 years",4,0,"FL",2020-04-10
"145","35-44 years",11,-1,"FL",2020-04-10
"146","45-54 years",16,3,"FL",2020-04-10
"147","55-64 years",41,6,"FL",2020-04-10
"148","65-74 years",94,14,"FL",2020-04-10
"149","75-84 years",142,15,"FL",2020-04-10
"150","85+ years",111,11,"FL",2020-04-10
"151","0-4 years",0,0,"FL",2020-04-11
"152","5-14 years",0,0,"FL",2020-04-11
"153","15-24 years",0,0,"FL",2020-04-11
"154","25-34 years",5,1,"FL",2020-04-11
"155","35-44 years",12,1,"FL",2020-04-11
"156","45-54 years",17,1,"FL",2020-04-11
"157","55-64 years",49,8,"FL",2020-04-11
"158","65-74 years",96,2,"FL",2020-04-11
"159","75-84 years",152,10,"FL",2020-04-11
"160","85+ years",115,4,"FL",2020-04-11
"161","0-4 years",0,0,"FL",2020-04-12
"162","5-14 years",0,0,"FL",2020-04-12
"163","15-24 years",0,0,"FL",2020-04-12
"164","25-34 years",5,0,"FL",2020-04-12
"165","35-44 years",12,0,"FL",2020-04-12
"166","45-54 years",18,1,"FL",2020-04-12
"167","55-64 years",49,0,"FL",2020-04-12
"168","65-74 years",101,5,"FL",2020-04-12
"169","75-84 years",158,6,"FL",2020-04-12
"170","85+ years",118,3,"FL",2020-04-12
"171","0-4 years",0,0,"FL",2020-04-13
"172","5-14 years",0,0,"FL",2020-04-13
"173","15-24 years",0,0,"FL",2020-04-13
"174","25-34 years",5,0,"FL",2020-04-13
"175","35-44 years",12,0,"FL",2020-04-13
"176","45-54 years",20,2,"FL",2020-04-13
"177","55-64 years",53,4,"FL",2020-04-13
"178","65-74 years",107,6,"FL",2020-04-13
"179","75-84 years",170,12,"FL",2020-04-13
"180","85+ years",132,14,"FL",2020-04-13
"181","0-4 years",0,0,"FL",2020-04-14
"182","5-14 years",0,0,"FL",2020-04-14
"183","15-24 years",0,0,"FL",2020-04-14
"184","25-34 years",6,1,"FL",2020-04-14
"185","35-44 years",14,2,"FL",2020-04-14
"186","45-54 years",21,1,"FL",2020-04-14
"187","55-64 years",58,5,"FL",2020-04-14
"188","65-74 years",134,27,"FL",2020-04-14
"189","75-84 years",189,19,"FL",2020-04-14
"190","85+ years",149,17,"FL",2020-04-14
"191","0-4 years",0,0,"FL",2020-04-15
"192","5-14 years",0,0,"FL",2020-04-15
"193","15-24 years",0,0,"FL",2020-04-15
"194","25-34 years",6,0,"FL",2020-04-15
"195","35-44 years",14,0,"FL",2020-04-15
"196","45-54 years",24,3,"FL",2020-04-15
"197","55-64 years",63,5,"FL",2020-04-15
"198","65-74 years",144,10,"FL",2020-04-15
"199","75-84 years",201,12,"FL",2020-04-15
"200","85+ years",162,13,"FL",2020-04-15
"201","0-4 years",0,0,"FL",2020-04-16
"202","5-14 years",0,0,"FL",2020-04-16
"203","15-24 years",0,0,"FL",2020-04-16
"204","25-34 years",7,1,"FL",2020-04-16
"205","35-44 years",14,0,"FL",2020-04-16
"206","45-54 years",25,1,"FL",2020-04-16
"207","55-64 years",72,9,"FL",2020-04-16
"208","65-74 years",160,16,"FL",2020-04-16
"209","75-84 years",208,7,"FL",2020-04-16
"210","85+ years",182,20,"FL",2020-04-16
"211","0-4 years",0,0,"FL",2020-04-17
"212","5-14 years",0,0,"FL",2020-04-17
"213","15-24 years",0,0,"FL",2020-04-17
"214","25-34 years",7,0,"FL",2020-04-17
"215","35-44 years",14,0,"FL",2020-04-17
"216","45-54 years",28,3,"FL",2020-04-17
"217","55-64 years",80,8,"FL",2020-04-17
"218","65-74 years",172,12,"FL",2020-04-17
"219","75-84 years",226,18,"FL",2020-04-17
"220","85+ years",199,17,"FL",2020-04-17
"221","0-4 years",0,0,"FL",2020-04-18
"222","5-14 years",0,0,"FL",2020-04-18
"223","15-24 years",0,0,"FL",2020-04-18
"224","25-34 years",7,0,"FL",2020-04-18
"225","35-44 years",14,0,"FL",2020-04-18
"226","45-54 years",30,2,"FL",2020-04-18
"227","55-64 years",82,2,"FL",2020-04-18
"228","65-74 years",182,10,"FL",2020-04-18
"229","75-84 years",229,3,"FL",2020-04-18
"230","85+ years",204,5,"FL",2020-04-18
"231","0-4 years",0,0,"FL",2020-04-19
"232","5-14 years",0,0,"FL",2020-04-19
"233","15-24 years",0,0,"FL",2020-04-19
"234","25-34 years",8,1,"FL",2020-04-19
"235","35-44 years",15,1,"FL",2020-04-19
"236","45-54 years",30,0,"FL",2020-04-19
"237","55-64 years",84,2,"FL",2020-04-19
"238","65-74 years",189,7,"FL",2020-04-19
"239","75-84 years",236,7,"FL",2020-04-19
"240","85+ years",212,8,"FL",2020-04-19
"241","0-4 years",0,0,"FL",2020-04-20
"242","5-14 years",0,0,"FL",2020-04-20
"243","15-24 years",0,0,"FL",2020-04-20
"244","25-34 years",9,1,"FL",2020-04-20
"245","35-44 years",15,0,"FL",2020-04-20
"246","45-54 years",31,1,"FL",2020-04-20
"247","55-64 years",87,3,"FL",2020-04-20
"248","65-74 years",199,10,"FL",2020-04-20
"249","75-84 years",248,12,"FL",2020-04-20
"250","85+ years",234,22,"FL",2020-04-20
"251","0-4 years",0,0,"FL",2020-04-21
"252","5-14 years",0,0,"FL",2020-04-21
"253","15-24 years",0,0,"FL",2020-04-21
"254","25-34 years",9,0,"FL",2020-04-21
"255","35-44 years",18,3,"FL",2020-04-21
"256","45-54 years",32,1,"FL",2020-04-21
"257","55-64 years",90,3,"FL",2020-04-21
"258","65-74 years",212,13,"FL",2020-04-21
"259","75-84 years",259,11,"FL",2020-04-21
"260","85+ years",247,13,"FL",2020-04-21
"261","0-4 years",0,0,"FL",2020-04-22
"262","5-14 years",0,0,"FL",2020-04-22
"263","15-24 years",0,0,"FL",2020-04-22
"264","25-34 years",9,0,"FL",2020-04-22
"265","35-44 years",21,3,"FL",2020-04-22
"266","45-54 years",37,5,"FL",2020-04-22
"267","55-64 years",97,7,"FL",2020-04-22
"268","65-74 years",223,11,"FL",2020-04-22
"269","75-84 years",279,20,"FL",2020-04-22
"270","85+ years",261,14,"FL",2020-04-22
"271","0-4 years",0,0,"FL",2020-04-23
"272","5-14 years",0,0,"FL",2020-04-23
"273","15-24 years",0,0,"FL",2020-04-23
"274","25-34 years",9,0,"FL",2020-04-23
"275","35-44 years",22,1,"FL",2020-04-23
"276","45-54 years",40,3,"FL",2020-04-23
"277","55-64 years",105,8,"FL",2020-04-23
"278","65-74 years",234,11,"FL",2020-04-23
"279","75-84 years",294,15,"FL",2020-04-23
"280","85+ years",283,22,"FL",2020-04-23
"281","0-4 years",0,0,"FL",2020-04-24
"282","5-14 years",0,0,"FL",2020-04-24
"283","15-24 years",0,0,"FL",2020-04-24
"284","25-34 years",9,0,"FL",2020-04-24
"285","35-44 years",21,-1,"FL",2020-04-24
"286","45-54 years",42,2,"FL",2020-04-24
"287","55-64 years",110,5,"FL",2020-04-24
"288","65-74 years",244,10,"FL",2020-04-24
"289","75-84 years",308,14,"FL",2020-04-24
"290","85+ years",312,29,"FL",2020-04-24
"291","0-4 years",0,0,"FL",2020-04-25
"292","5-14 years",0,0,"FL",2020-04-25
"293","15-24 years",0,0,"FL",2020-04-25
"294","25-34 years",9,0,"FL",2020-04-25
"295","35-44 years",21,0,"FL",2020-04-25
"296","45-54 years",42,0,"FL",2020-04-25
"297","55-64 years",112,2,"FL",2020-04-25
"298","65-74 years",246,2,"FL",2020-04-25
"299","75-84 years",311,3,"FL",2020-04-25
"300","85+ years",314,2,"FL",2020-04-25
"301","0-4 years",0,0,"FL",2020-04-26
"302","5-14 years",0,0,"FL",2020-04-26
"303","15-24 years",0,0,"FL",2020-04-26
"304","25-34 years",10,1,"FL",2020-04-26
"305","35-44 years",22,1,"FL",2020-04-26
"306","45-54 years",42,0,"FL",2020-04-26
"307","55-64 years",114,2,"FL",2020-04-26
"308","65-74 years",247,1,"FL",2020-04-26
"309","75-84 years",321,10,"FL",2020-04-26
"310","85+ years",318,4,"FL",2020-04-26
"311","0-4 years",0,0,"FL",2020-04-27
"312","5-14 years",0,0,"FL",2020-04-27
"313","15-24 years",0,0,"FL",2020-04-27
"314","25-34 years",10,0,"FL",2020-04-27
"315","35-44 years",22,0,"FL",2020-04-27
"316","45-54 years",44,2,"FL",2020-04-27
"317","55-64 years",116,2,"FL",2020-04-27
"318","65-74 years",247,0,"FL",2020-04-27
"319","75-84 years",327,6,"FL",2020-04-27
"320","85+ years",322,4,"FL",2020-04-27
"321","0-4 years",0,0,"FL",2020-04-28
"322","5-14 years",0,0,"FL",2020-04-28
"323","15-24 years",0,0,"FL",2020-04-28
"324","25-34 years",11,1,"FL",2020-04-28
"325","35-44 years",23,1,"FL",2020-04-28
"326","45-54 years",47,3,"FL",2020-04-28
"327","55-64 years",122,6,"FL",2020-04-28
"328","65-74 years",262,15,"FL",2020-04-28
"329","75-84 years",355,28,"FL",2020-04-28
"330","85+ years",351,29,"FL",2020-04-28
"331","0-4 years",0,0,"FL",2020-04-29
"332","5-14 years",0,0,"FL",2020-04-29
"333","15-24 years",0,0,"FL",2020-04-29
"334","25-34 years",11,0,"FL",2020-04-29
"335","35-44 years",23,0,"FL",2020-04-29
"336","45-54 years",49,2,"FL",2020-04-29
"337","55-64 years",124,2,"FL",2020-04-29
"338","65-74 years",275,13,"FL",2020-04-29
"339","75-84 years",371,16,"FL",2020-04-29
"340","85+ years",365,14,"FL",2020-04-29
"341","0-4 years",0,0,"FL",2020-04-30
"342","5-14 years",0,0,"FL",2020-04-30
"343","15-24 years",0,0,"FL",2020-04-30
"344","25-34 years",12,1,"FL",2020-04-30
"345","35-44 years",24,1,"FL",2020-04-30
"346","45-54 years",51,2,"FL",2020-04-30
"347","55-64 years",128,4,"FL",2020-04-30
"348","65-74 years",287,12,"FL",2020-04-30
"349","75-84 years",386,15,"FL",2020-04-30
"350","85+ years",380,15,"FL",2020-04-30
"351","0-4 years",0,0,"FL",2020-05-01
"352","5-14 years",0,0,"FL",2020-05-01
"353","15-24 years",0,0,"FL",2020-05-01
"354","25-34 years",12,0,"FL",2020-05-01
"355","35-44 years",26,2,"FL",2020-05-01
"356","45-54 years",53,2,"FL",2020-05-01
"357","55-64 years",133,5,"FL",2020-05-01
"358","65-74 years",301,14,"FL",2020-05-01
"359","75-84 years",399,13,"FL",2020-05-01
"360","85+ years",390,10,"FL",2020-05-01
"361","0-4 years",0,0,"FL",2020-05-02
"362","5-14 years",0,0,"FL",2020-05-02
"363","15-24 years",0,0,"FL",2020-05-02
"364","25-34 years",12,0,"FL",2020-05-02
"365","35-44 years",27,1,"FL",2020-05-02
"366","45-54 years",54,1,"FL",2020-05-02
"367","55-64 years",137,4,"FL",2020-05-02
"368","65-74 years",312,11,"FL",2020-05-02
"369","75-84 years",412,13,"FL",2020-05-02
"370","85+ years",410,20,"FL",2020-05-02
"371","0-4 years",0,0,"FL",2020-05-03
"372","5-14 years",0,0,"FL",2020-05-03
"373","15-24 years",0,0,"FL",2020-05-03
"374","25-34 years",12,0,"FL",2020-05-03
"375","35-44 years",27,0,"FL",2020-05-03
"376","45-54 years",55,1,"FL",2020-05-03
"377","55-64 years",140,3,"FL",2020-05-03
"378","65-74 years",314,2,"FL",2020-05-03
"379","75-84 years",418,6,"FL",2020-05-03
"380","85+ years",413,3,"FL",2020-05-03
"381","0-4 years",0,0,"FL",2020-05-04
"382","5-14 years",0,0,"FL",2020-05-04
"383","15-24 years",0,0,"FL",2020-05-04
"384","25-34 years",12,0,"FL",2020-05-04
"385","35-44 years",27,0,"FL",2020-05-04
"386","45-54 years",56,1,"FL",2020-05-04
"387","55-64 years",143,3,"FL",2020-05-04
"388","65-74 years",321,7,"FL",2020-05-04
"389","75-84 years",423,5,"FL",2020-05-04
"390","85+ years",417,4,"FL",2020-05-04
"391","0-4 years",0,0,"FL",2020-05-05
"392","5-14 years",0,0,"FL",2020-05-05
"393","15-24 years",0,0,"FL",2020-05-05
"394","25-34 years",12,0,"FL",2020-05-05
"395","35-44 years",27,0,"FL",2020-05-05
"396","45-54 years",59,3,"FL",2020-05-05
"397","55-64 years",153,10,"FL",2020-05-05
"398","65-74 years",335,14,"FL",2020-05-05
"399","75-84 years",441,18,"FL",2020-05-05
"400","85+ years",444,27,"FL",2020-05-05
"401","0-4 years",0,0,"FL",2020-05-06
"402","5-14 years",0,0,"FL",2020-05-06
"403","15-24 years",0,0,"FL",2020-05-06
"404","25-34 years",12,0,"FL",2020-05-06
"405","35-44 years",28,1,"FL",2020-05-06
"406","45-54 years",65,6,"FL",2020-05-06
"407","55-64 years",159,6,"FL",2020-05-06
"408","65-74 years",347,12,"FL",2020-05-06
"409","75-84 years",464,23,"FL",2020-05-06
"410","85+ years",464,20,"FL",2020-05-06
"411","0-4 years",0,0,"FL",2020-05-07
"412","5-14 years",0,0,"FL",2020-05-07
"413","15-24 years",0,0,"FL",2020-05-07
"414","25-34 years",12,0,"FL",2020-05-07
"415","35-44 years",30,2,"FL",2020-05-07
"416","45-54 years",66,1,"FL",2020-05-07
"417","55-64 years",163,4,"FL",2020-05-07
"418","65-74 years",360,13,"FL",2020-05-07
"419","75-84 years",480,16,"FL",2020-05-07
"420","85+ years",489,25,"FL",2020-05-07
"421","0-4 years",0,0,"FL",2020-05-08
"422","5-14 years",0,0,"FL",2020-05-08
"423","15-24 years",0,0,"FL",2020-05-08
"424","25-34 years",12,0,"FL",2020-05-08
"425","35-44 years",30,0,"FL",2020-05-08
"426","45-54 years",68,2,"FL",2020-05-08
"427","55-64 years",167,4,"FL",2020-05-08
"428","65-74 years",373,13,"FL",2020-05-08
"429","75-84 years",502,22,"FL",2020-05-08
"430","85+ years",517,28,"FL",2020-05-08
